permit_number,treatment_year,start_date,end_date,treatment_size,chemicals,treatment_id,additional_data
2017-1027,2021,NA,NA,28.33,diquat,S_1495,Y
2017-1032,2021,NA,NA,11.7,diquat,S_1496,Y
2017-1033,2021,NA,NA,40,diquat,S_1497,Y
2017-1034,2021,NA,NA,10.9,,S_1498,Y
2017-1034,2021,NA,NA,10.9,,S_1499,Y
2017-1035,2021,NA,NA,10.2,aquathol_k,S_1500,Y
2017-1036,2021,NA,NA,10.3,aquathol_k,S_1501,Y
2017-1037,2021,NA,NA,14.1,diquat,S_1502,Y
2017-1038,2021,NA,NA,10.5,diquat,S_1503,Y
2017-1039,2021,NA,NA,22.98,diquat,S_1504,Y
2017-1040,2021,NA,NA,14.9,diquat,S_1505,Y
2017-1041,2021,NA,NA,11.6,diquat,S_1506,Y
2017-1042,2021,NA,NA,28.2,diquat,S_1507,Y
2017-1043,2021,NA,NA,14.9,diquat,S_1508,Y
2017-1044,2021,NA,NA,50.1,diquat,S_1509,Y
2017-1046,2021,NA,NA,39.4,diquat,S_1510,Y
2017-1050,2021,NA,NA,1034,fluridone,S_1511,Y
2017-1054,2021,NA,NA,63.66,aquathol_k,S_1512,Y
2017-1054,2021,NA,NA,63.66,aquathol_k,S_1513,Y
2017-1072,2021,NA,NA,42.3,aquathol_k,S_1515,Y
2017-1083,2021,NA,NA,9.2,diquat,S_1516,Y
2017-1092,2021,NA,NA,22.83,diquat,S_1517,Y
2017-1097,2021,NA,NA,41.1,diquat,S_1518,Y
2017-1135,2021,NA,NA,4.65,diquat,S_1519,Y
2017-1154,2021,NA,NA,86.89,diquat,S_1521,Y
2017-1210,2021,NA,NA,NA,diquat,S_1522,N
2017-1210,2021,NA,NA,NA,diquat,S_1522,N
2017-1210,2021,NA,NA,27.59,diquat,S_1523,Y
2017-1217,2021,NA,NA,14.43,aquathol_k,S_1524,Y
2017-1217,2021,NA,NA,14.5,aquathol_k,S_1525,Y
2017-1274,2021,NA,NA,NA,,S_1526,N
2017-1274,2021,NA,NA,NA,,S_1526,N
2017-1274,2021,NA,NA,NA,,S_1526,N
2017-1297,2021,NA,NA,10,aquathol_k,S_1528,Y
2017-1298,2021,NA,NA,4,aquathol_k,S_1529,Y
2017-1306,2021,NA,NA,24.6,aquathol_k,S_1530,Y
2017-1310,2021,NA,NA,NA,diquat,S_1532,N
2017-1310,2021,NA,NA,NA,diquat,S_1532,N
2017-1311,2021,NA,NA,NA,diquat,S_1533,N
2017-1311,2021,NA,NA,NA,diquat,S_1533,N
2017-1312,2021,NA,NA,NA,"diquat, imazapyr",S_1534,N
2017-1312,2021,NA,NA,NA,"diquat, imazapyr",S_1534,N
2017-1313,2021,NA,NA,NA,diquat,S_1535,N
2017-1313,2021,NA,NA,NA,diquat,S_1535,N
2017-1325,2021,NA,NA,46.1,,S_1536,Y
2017-1341,2021,NA,NA,NA,,S_1537,N
2017-1341,2021,NA,NA,NA,,S_1537,N
2017-1362,2021,NA,NA,2,aquathol_k,S_1538,Y
2017-1470,2021,NA,NA,19.4,diquat,S_1539,Y
2017-1486,2021,NA,NA,16.74,alligare,S_1540,Y
2017-1486,2021,NA,NA,16.74,alligare,S_1541,Y
2017-1500,2021,NA,NA,27.8,,S_1542,Y
2017-1500,2021,NA,NA,NA,,S_1543,Y
2017-1507,2021,NA,NA,10.1,diquat,S_1544,Y
2017-1512,2021,NA,NA,13.2,,S_1545,Y
2017-1558,2021,NA,NA,7.86,diquat,S_1546,Y
2017-1565,2021,NA,NA,16.46,diquat,S_1547,Y
2017-1566,2021,NA,NA,12.31,diquat,S_1548,Y
2017-1656,2021,NA,NA,22.3,diquat,S_1549,Y
2017-1658,2021,NA,NA,8.64,diquat,S_1550,Y
2017-1659,2021,NA,NA,13.04,diquat,S_1551,Y
2017-1707,2021,NA,NA,9.6,aquathol_k,S_1552,Y
2017-1709,2021,NA,NA,4.38,aquathol_k,S_1553,Y
2017-1779,2021,NA,NA,38.6,aquathol_k,S_1554,Y
2017-1779,2021,NA,NA,38.6,aquathol_k,S_1555,Y
2017-1784,2021,NA,NA,18.02,diquat,S_1556,Y
2017-1825,2021,NA,NA,58.75,aquathol_k,S_1557,Y
2017-1826,2021,NA,NA,8.5,diquat,S_1558,Y
2017-1846,2021,NA,NA,4.89,diquat,S_1559,Y
2017-1875,2021,NA,NA,51,aquathol_k,S_1560,Y
2017-1881,2021,NA,NA,19.9,diquat,S_1561,Y
2017-1917,2021,NA,NA,12.8,diquat,S_1562,Y
2017-1968,2021,NA,NA,6.1,diquat,S_1563,Y
2017-1978,2021,NA,NA,12.8,diquat,S_1564,Y
2017-1978,2021,NA,NA,12.8,diquat,S_1565,Y
2017-1982,2021,NA,NA,4,diquat,S_1566,Y
2017-1985,2021,NA,NA,7.288,,S_1567,Y
2017-1985,2021,NA,NA,89.84,,S_1568,Y
2017-2060,2021,NA,NA,1.67,copper_ethnolamine,S_1569,Y
2017-2060,2021,NA,NA,1.44,copper_ethnolamine,S_1570,Y
2017-2060,2021,NA,NA,1.67,copper_ethnolamine,S_1571,Y
2017-2106,2021,NA,NA,2,aquathol_k,S_1573,Y
2017-2184,2021,NA,NA,1.9,diquat,S_1574,Y
2017-2634,2021,NA,NA,8.37,diquat,S_1578,Y
2017-2657,2021,NA,NA,NA,,S_1579,Y
2017-2726,2021,NA,NA,29.08,diquat,S_1580,Y
2017-2765,2021,NA,NA,21.2,dma4_ivm,S_1581,Y
2017-2870,2021,NA,NA,50.52,triclopyr_44_percent,S_1583,Y
2017-2950,2021,NA,NA,NA,"copper_sulfate, hydrothol_liquid",S_1584,N
2017-2950,2021,NA,NA,NA,"copper_sulfate, hydrothol_liquid",S_1584,N
2017-3093,2021,NA,NA,NA,other,S_1585,N
2017-3093,2021,NA,NA,NA,other,S_1585,N
2017-3093,2021,NA,NA,NA,other,S_1585,N
2017-3093,2021,NA,NA,NA,other,S_1585,N
2017-3315,2021,NA,NA,29.85,diquat,S_1586,Y
2017-3409,2021,NA,NA,NA,diquat,S_1587,N
2017-3409,2021,NA,NA,NA,diquat,S_1587,N
2017-3409,2021,NA,NA,NA,diquat,S_1587,N
2017-3461,2021,NA,NA,1.96,flumioxazin,S_1588,Y
2017-3622,2021,NA,NA,2.62,copper_ethnolamine,S_1589,Y
2017-3622,2021,NA,NA,2.62,copper_ethnolamine,S_1590,Y
2017-3622,2021,NA,NA,NA,,S_1591,Y
2017-3622,2021,NA,NA,NA,,S_1592,Y
2017-3641,2021,NA,NA,0.75,copper_sulfate,S_1593,Y
2017-3807,2021,NA,NA,2.5,,S_1594,Y
2018-0004,2021,NA,NA,4.6,diquat,S_1595,Y
2018-0035,2021,NA,NA,0.27,,S_1596,Y
2018-0093,2021,NA,NA,28.4,diquat,S_1597,Y
2018-0113,2021,NA,NA,24.2,aquathol_k,S_1598,Y
2018-0174,2021,NA,NA,NA,diquat,S_1600,N
2018-0174,2021,NA,NA,NA,diquat,S_1600,N
2018-0175,2021,NA,NA,8,,S_1601,Y
2018-0180,2021,NA,NA,5.27,diquat,S_1602,Y
2018-0182,2021,NA,NA,88.6,"copper_triethanola, diquat",S_1603,Y
2018-0182,2021,NA,NA,59.78,copper_triethanola,S_1604,Y
2018-0187,2021,NA,NA,8,aquathol_k,S_1605,Y
2018-0238,2021,NA,NA,NA,diquat,S_1606,N
2018-0238,2021,NA,NA,NA,diquat,S_1606,N
2018-0241,2021,NA,NA,7.4,diquat,S_1607,Y
2018-0242,2021,NA,NA,11.9,aquathol_k,S_1608,Y
2018-0244,2021,NA,NA,7.2,aquathol_k,S_1609,Y
2018-0247,2021,NA,NA,11.5,,S_1611,Y
2018-0267,2021,NA,NA,2.35,diquat,S_1612,Y
2018-0293,2021,NA,NA,27.6,aquathol_k,S_1613,Y
2018-0332,2021,NA,NA,2.07,diquat,S_1614,Y
2018-0333,2021,NA,NA,11.2,,S_1615,Y
2018-0334,2021,NA,NA,18.7,aquathol_k,S_1616,Y
2018-0345,2021,NA,NA,15.3,aquathol_k,S_1617,Y
2018-0371,2021,NA,NA,20.5,aquathol_k,S_1618,Y
2018-0395,2021,NA,NA,7.9,aquathol_k,S_1619,Y
2018-0408,2021,NA,NA,5,aquathol_k,S_1620,Y
2018-0419,2021,NA,NA,10.9,diquat,S_1621,Y
2018-0528,2021,NA,NA,5.2,diquat,S_1622,Y
2018-0543,2021,NA,NA,48.9,aquathol_k,S_1623,Y
2018-0544,2021,NA,NA,20,diquat,S_1624,Y
2018-0610,2021,NA,NA,1,aquathol_k,S_1625,Y
2018-0611,2021,NA,NA,49,aquathol_k,S_1626,Y
2018-0648,2021,NA,NA,3.43,diquat,S_1627,Y
2018-0652,2021,NA,NA,11.9,diquat,S_1628,Y
2018-0662,2021,NA,NA,NA,alligare,S_1629,Y
2018-0663,2021,NA,NA,NA,aquathol_k,S_1630,Y
2018-0668,2021,NA,NA,32.36,aquathol_k,S_1631,Y
2018-0670,2021,NA,NA,32.25,aquathol_k,S_1632,Y
2018-0671,2021,NA,NA,23.96,aquathol_k,S_1633,Y
2018-0672,2021,NA,NA,10.5,aquathol_k,S_1634,Y
2018-0737,2021,NA,NA,8.6,aquathol_k,S_1635,Y
2018-0787,2021,NA,NA,25.4,aquathol_k,S_1636,Y
2018-0833,2021,NA,NA,6,aquathol_k,S_1637,Y
2018-0834,2021,NA,NA,9.7,aquathol_k,S_1638,Y
2018-0849,2021,NA,NA,18,aquathol_k,S_1639,Y
2018-0881,2021,NA,NA,7.1,aquathol_k,S_1642,Y
2018-0897,2021,NA,NA,NA,diquat,S_1643,N
2018-0897,2021,NA,NA,NA,diquat,S_1643,N
2018-0897,2021,NA,NA,NA,diquat,S_1644,N
2018-0897,2021,NA,NA,NA,diquat,S_1644,N
2018-0898,2021,NA,NA,16,diquat,S_1645,Y
2018-0910,2021,NA,NA,3.63,diquat,S_1646,Y
2018-0912,2021,NA,NA,9.9,aquathol_k,S_1647,Y
2018-0972,2021,NA,NA,NA,aquathol_k,S_1648,Y
2018-0973,2021,NA,NA,7.2,aquathol_k,S_1649,Y
2018-0988,2021,NA,NA,22,aquathol_super_k,S_1650,Y
2018-0994,2021,NA,NA,12.429,aquathol_k,S_1651,Y
2018-1014,2021,NA,NA,22.1,aquathol_k,S_1652,Y
2018-1015,2021,NA,NA,50.5,diquat,S_1653,Y
2018-1016,2021,NA,NA,7.8,aquathol_k,S_1654,Y
2018-1027,2021,NA,NA,14.9,aquathol_k,S_1655,Y
2018-1044,2021,NA,NA,24.69,aquathol_k,S_1656,Y
2018-1045,2021,NA,NA,24.53,aquathol_k,S_1657,Y
2018-1087,2021,NA,NA,30,aquathol_k,S_1658,Y
2018-1087,2021,NA,NA,30,aquathol_k,S_1659,Y
2018-1097,2021,NA,NA,1,aquathol_k,S_1660,Y
2018-1159,2021,NA,NA,23,aquathol_k,S_1661,Y
2018-1190,2021,NA,NA,60.88,triclopyr_44_percent,S_1663,Y
2018-1228,2021,NA,NA,46.6,aquathol_k,S_1664,Y
2018-1380,2021,NA,NA,6,diquat,S_1666,Y
2018-1512,2021,NA,NA,6.7,diquat,S_1667,Y
2018-1630,2021,NA,NA,NA,,S_1668,N
2018-1630,2021,NA,NA,NA,,S_1668,N
2018-1864,2021,NA,NA,8.9,diquat,S_1669,Y
2018-1865,2021,NA,NA,22.8,diquat,S_1670,Y
2018-1866,2021,NA,NA,NA,aquathol_super_k,S_1671,Y
2018-1997,2021,NA,NA,NA,,S_1672,Y
2018-1997,2021,NA,NA,NA,,S_1673,Y
2018-2148,2021,NA,NA,3.8,diquat,S_1675,Y
2018-2174,2021,NA,NA,38.9,,S_1677,Y
2018-2340,2021,NA,NA,119,fluridone,S_1678,Y
2018-2661,2021,NA,NA,14,diquat,S_1679,Y
2018-2691,2021,NA,NA,NA,,S_1680,Y
2018-2938,2021,NA,NA,0.1,diquat,S_1681,Y
2018-3101,2021,NA,NA,NA,"copper_sulfate, hydrothol_liquid",S_1682,N
2018-3101,2021,NA,NA,NA,"copper_sulfate, hydrothol_liquid",S_1682,N
2018-3412,2021,NA,NA,1,copper_ethnolamine,S_1687,Y
2018-3522,2021,NA,NA,0.4,diquat,S_1688,Y
2018-3528,2021,NA,NA,11.3,diquat,S_1689,Y
2019-0027,2021,NA,NA,80.7,aquathol_k,S_1691,Y
2019-0039,2021,NA,NA,3.81,diquat,S_1692,Y
2019-0132,2021,NA,NA,20.3,aquathol_k,S_1693,Y
2019-0258,2021,NA,NA,13,aquathol_k,S_1694,Y
2019-0808,2021,NA,NA,3,aquathol_k,S_1695,Y
2019-0829,2021,NA,NA,2.1,aquathol_k,S_1696,Y
2019-0858,2021,NA,NA,10.6,,S_1697,Y
2019-0859,2021,NA,NA,39.6,aquathol_k,S_1698,Y
2019-0880,2021,NA,NA,145,fluridone,S_1699,Y
2019-1061,2021,NA,NA,19.5,diquat,S_1700,Y
2019-1068,2021,NA,NA,5.5,aquathol_k,S_1701,Y
2019-1068,2021,NA,NA,NA,,S_1702,Y
2019-1303,2021,NA,NA,3.17,aquathol_k,S_1703,Y
2019-1475,2021,NA,NA,2.5,aquathol_k,S_1704,Y
2019-1554,2021,NA,NA,3.89,diquat,S_1705,Y
2019-1617,2021,NA,NA,35.2,diquat,S_1706,Y
2019-1846,2021,NA,NA,7.9,aquathol_k,S_1707,Y
2019-1853,2021,NA,NA,NA,,S_1708,N
2019-1853,2021,NA,NA,NA,,S_1708,N
2019-1853,2021,NA,NA,NA,,S_1708,N
2019-1853,2021,NA,NA,NA,,S_1709,N
2019-1853,2021,NA,NA,NA,,S_1709,N
2019-1853,2021,NA,NA,NA,,S_1709,N
2019-1868,2021,NA,NA,NA,,S_1710,N
2019-1868,2021,NA,NA,NA,,S_1710,N
2019-2034,2021,NA,NA,15.7,dma4_ivm,S_1711,Y
2019-2082,2021,NA,NA,8.05,,S_1712,Y
2019-2135,2021,NA,NA,4.8,,S_1713,Y
2019-2394,2021,NA,NA,13.2,,S_1714,Y
2019-2419,2021,NA,NA,NA,,S_1715,Y
2019-2512,2021,NA,NA,5.1,,S_1716,Y
2019-2551,2021,NA,NA,2,,S_1717,Y
2019-2723,2021,NA,NA,NA,diquat,S_1718,N
2019-2723,2021,NA,NA,NA,diquat,S_1718,N
2019-2786,2021,NA,NA,0.19,"glyphosate, imazapyr",S_1719,Y
2019-2885,2021,NA,NA,1,"imazapyr, other",S_1720,Y
2019-2886,2021,NA,NA,0.06,"glyphosate, imazapyr",S_1721,Y
2019-2887,2021,NA,NA,0.25,"glyphosate, imazapyr",S_1722,Y
2019-2888,2021,NA,NA,0.3,"glyphosate, imazapyr",S_1723,Y
2019-3016,2021,NA,NA,3.08,diquat,S_1724,Y
2019-3106,2021,NA,NA,37.5,diquat,S_1726,Y
2019-3125,2021,NA,NA,1,"glyphosate, imazapyr",S_1727,Y
2019-3248,2021,NA,NA,12.85,,S_1728,Y
2019-3431,2021,NA,NA,26,diquat,S_1729,Y
2020-0043,2021,NA,NA,26.2,diquat,S_1730,Y
2020-0120,2021,NA,NA,11.3,aquathol_k,S_1731,Y
2020-0121,2021,NA,NA,1,aquathol_k,S_1732,Y
2020-0122,2021,NA,NA,1.8,aquathol_k,S_1733,Y
2020-0123,2021,NA,NA,1.7,aquathol_k,S_1734,Y
2020-0125,2021,NA,NA,1.7,aquathol_k,S_1735,Y
2020-0139,2021,NA,NA,18.9,aquathol_k,S_1736,Y
2020-0140,2021,NA,NA,5.5,aquathol_k,S_1737,Y
2020-0141,2021,NA,NA,7.7,aquathol_k,S_1738,Y
2020-0145,2021,NA,NA,5.1,diquat,S_1739,Y
2020-0147,2021,NA,NA,7.6,diquat,S_1740,Y
2020-0148,2021,NA,NA,9.4,diquat,S_1741,Y
2020-0172,2021,NA,NA,23.51,aquathol_k,S_1742,Y
2020-0177,2021,NA,NA,0.54,diquat,S_1743,Y
2020-0181,2021,NA,NA,23,diquat,S_1744,Y
2020-0185,2021,NA,NA,28,aquathol_k,S_1745,Y
2020-0211,2021,NA,NA,NA,diquat,S_1747,N
2020-0211,2021,NA,NA,NA,diquat,S_1747,N
2020-0260,2021,NA,NA,21.1,diquat,S_1749,Y
2020-0449,2021,NA,NA,11.5,diquat,S_1750,Y
2020-0470,2021,NA,NA,1.96,,S_1751,Y
2020-0611,2021,NA,NA,70,fluridone,S_1752,Y
2020-0762,2021,NA,NA,NA,,S_1753,Y
2020-0903,2021,NA,NA,40.64,diquat,S_1754,Y
2020-0924,2021,NA,NA,11.3,aquathol_k,S_1755,Y
2020-1286,2021,NA,NA,NA,,S_1756,N
2020-1286,2021,NA,NA,NA,,S_1756,N
2020-1286,2021,NA,NA,NA,,S_1756,N
2020-1286,2021,NA,NA,NA,,S_1756,N
2020-1556,2021,NA,NA,24.9,diquat,S_1757,Y
2020-2056,2021,NA,NA,19,diquat,S_1758,Y
2020-2386,2021,NA,NA,9.6,,S_1759,Y
2020-2403,2021,NA,NA,NA,,S_1760,N
2020-2403,2021,NA,NA,NA,,S_1760,N
2020-2403,2021,NA,NA,NA,,S_1760,N
2020-2403,2021,NA,NA,NA,,S_1761,N
2020-2403,2021,NA,NA,NA,,S_1761,N
2020-2403,2021,NA,NA,NA,,S_1762,N
2020-2403,2021,NA,NA,NA,,S_1762,N
2020-2570,2021,NA,NA,3.2,,S_1763,Y
2020-2639,2021,NA,NA,1,triclopyr_44_percent,S_1764,Y
2020-2645,2021,NA,NA,5.18,,S_1765,Y
2020-2945,2021,NA,NA,0.6,copper_ethnolamine,S_1767,Y
2020-2945,2021,NA,NA,0.5,copper_ethnolamine,S_1768,Y
2020-2968,2021,NA,NA,0.61,imazapyr,S_1770,Y
2020-3248,2021,NA,NA,0.1,glyphosate,S_1772,Y
2020-3248,2021,NA,NA,0.1,glyphosate,S_1773,Y
2020-3342,2021,NA,NA,15.5,diquat,S_1774,Y
2020-3343,2021,NA,NA,5.5,diquat,S_1775,Y
2020-3343,2021,NA,NA,4.59,diquat,S_1776,Y
2021-0006,2021,NA,NA,51.5,aquathol_k,S_1777,Y
2021-0081,2021,NA,NA,16,aquathol_k,S_1778,Y
2021-0100,2021,NA,NA,NA,"aquathol_k, diquat",S_1779,N
2021-0100,2021,NA,NA,NA,"aquathol_k, diquat",S_1779,N
2021-0311,2021,NA,NA,8.4,aquathol_k,S_1780,Y
2021-0312,2021,NA,NA,13,aquathol_k,S_1781,Y
2021-0371,2021,NA,NA,1.17,,S_1782,Y
2021-0373,2021,NA,NA,21.5,dma4_ivm,S_1783,Y
2021-0379,2021,NA,NA,6.5,aquathol_k,S_1784,Y
2021-0388,2021,NA,NA,3.5,aquathol_k,S_1785,Y
2021-0389,2021,NA,NA,19,,S_1786,Y
2021-0403,2021,NA,NA,20,diquat,S_1788,Y
2021-0413,2021,NA,NA,38.62,diquat,S_1789,Y
2021-0430,2021,NA,NA,1.28,diquat,S_1790,Y
2021-0437,2021,NA,NA,115,,S_1791,Y
2021-0451,2021,NA,NA,33.56,aquathol_k,S_1792,Y
2021-0460,2021,NA,NA,10.4,diquat,S_1793,Y
2021-0465,2021,NA,NA,12.3,diquat,S_1794,Y
2021-0466,2021,NA,NA,7.8,"aquathol_k, diquat",S_1795,Y
2021-0483,2021,NA,NA,8,aquathol_k,S_1796,Y
2021-0484,2021,NA,NA,57,dma4_ivm,S_1797,Y
2021-0486,2021,NA,NA,7.3,diquat,S_1798,Y
2021-1189,2021,NA,NA,4,diquat,S_1801,Y
2021-1320,2021,NA,NA,NA,,S_1802,Y
2021-1428,2021,NA,NA,0.71,aquathol_k,S_1803,Y
2021-1578,2021,NA,NA,36.43,aquathol_k,S_1808,Y
2021-1676,2021,NA,NA,21.8,aquathol_k,S_1809,Y
2021-1772,2021,NA,NA,18.26,diquat,S_1810,Y
2021-2165,2021,NA,NA,NA,,S_1813,Y
2021-2194,2021,NA,NA,NA,glyphosate,S_1814,N
2021-2194,2021,NA,NA,NA,glyphosate,S_1814,N
2021-2194,2021,NA,NA,NA,glyphosate,S_1814,N
2021-2194,2021,NA,NA,NA,glyphosate,S_1815,N
2021-2194,2021,NA,NA,NA,glyphosate,S_1815,N
2021-2194,2021,NA,NA,NA,glyphosate,S_1815,N
2021-2453,2021,NA,NA,9.1,,S_1819,Y
2021-2454,2021,NA,NA,2,diquat,S_1820,Y
2021-2461,2021,NA,NA,NA,"glyphosate, imazapyr",S_1821,Y
2021-2583,2021,NA,NA,5.5,,S_1822,Y
2021-2619,2021,NA,NA,NA,,S_1823,N
2021-2619,2021,NA,NA,NA,,S_1823,N
2021-2743,2021,NA,NA,NA,glyphosate,S_1824,Y
2021-2937,2021,NA,NA,16.6,,S_1825,Y
2021-3071,2021,NA,NA,0.05,imazapyr,S_1827,Y
2021-3092,2021,NA,NA,0.5,imazapyr,S_1828,Y
2021-3096,2021,NA,NA,NA,,S_1829,Y
2021-3174,2021,NA,NA,4.86,,S_1830,Y
2021-3215,2021,NA,NA,NA,,S_1831,Y
2021-3224,2021,NA,NA,1,triclopyr_44_percent,S_1832,Y
2021-3343,2021,NA,NA,8.1,diquat,S_1834,Y
2021-3365,2021,NA,NA,0.6,glyphosate,S_1835,Y
2021-3374,2021,NA,NA,NA,"glyphosate, imazapyr",S_1836,Y
2021-3471,2021,NA,NA,NA,,S_1837,Y
2021-3486,2021,NA,NA,0.03,imazapyr,S_1838,Y
2017-0038,2022,NA,NA,50,aquathol_k,S_1840,Y
2017-0109,2022,NA,NA,16.7,aquathol_k,S_1843,Y
2017-0365,2022,NA,NA,NA,diquat,S_1844,Y
2017-0377,2022,NA,NA,5.8,aquathol_k,S_1845,Y
2017-0378,2022,NA,NA,8.4,aquathol_k,S_1846,Y
2017-0379,2022,NA,NA,1.8,aquathol_k,S_1847,Y
2017-0389,2022,NA,NA,67.51,"aquathol_k, diquat",S_1848,Y
2017-0394,2022,NA,NA,NA,,S_1849,Y
2017-0396,2022,NA,NA,NA,,S_1850,N
2017-0396,2022,NA,NA,NA,,S_1850,N
2017-0396,2022,NA,NA,NA,,S_1850,N
2017-0397,2022,NA,NA,NA,,S_1851,Y
2017-0400,2022,NA,NA,NA,,S_1852,N
2017-0400,2022,NA,NA,NA,,S_1852,N
2017-0400,2022,NA,NA,NA,,S_1852,N
2017-0407,2022,NA,NA,NA,diquat,S_1853,Y
2017-0410,2022,NA,NA,NA,,S_1854,N
2017-0410,2022,NA,NA,NA,,S_1854,N
2017-0417,2022,NA,NA,5,diquat,S_1855,Y
2017-0434,2022,NA,NA,42.69,,S_1856,Y
2017-0437,2022,NA,NA,13.95,,S_1857,Y
2017-0442,2022,NA,NA,15,aquacide,S_1858,Y
2017-0445,2022,NA,NA,9.2,aquacide,S_1859,Y
2017-0446,2022,NA,NA,4.6,aquathol_k,S_1860,Y
2017-0452,2022,NA,NA,2,aquathol_k,S_1861,Y
2017-0492,2022,NA,NA,6.2,,S_1863,Y
2017-0522,2022,NA,NA,84,fluridone,S_1867,Y
2017-0524,2022,NA,NA,8.14,diquat,S_1868,Y
2017-0525,2022,NA,NA,NA,"diquat, fluridone",S_1869,N
2017-0525,2022,NA,NA,NA,"diquat, fluridone",S_1869,N
2017-0525,2022,NA,NA,NA,"diquat, fluridone",S_1869,N
2017-0526,2022,NA,NA,NA,"diquat, fluridone",S_1870,N
2017-0526,2022,NA,NA,NA,"diquat, fluridone",S_1870,N
2017-0526,2022,NA,NA,NA,"diquat, fluridone",S_1870,N
2017-0533,2022,NA,NA,2.2,aquathol_k,S_1871,Y
2017-0534,2022,NA,NA,7.6,diquat,S_1872,Y
2017-0562,2022,NA,NA,NA,diquat,S_1873,N
2017-0562,2022,NA,NA,NA,diquat,S_1873,N
2017-0566,2022,NA,NA,16.5,diquat,S_1875,Y
2017-0573,2022,NA,NA,25.94,diquat,S_1876,Y
2017-0577,2022,NA,NA,NA,,S_1877,N
2017-0577,2022,NA,NA,NA,,S_1877,N
2017-0582,2022,NA,NA,17.5,diquat,S_1878,Y
2017-0600,2022,NA,NA,3.3,,S_1879,Y
2017-0615,2022,NA,NA,10.73,diquat,S_1880,Y
2017-0620,2022,NA,NA,18.5,aquathol_k,S_1881,Y
2017-0645,2022,NA,NA,5.8,diquat,S_1882,Y
2017-0653,2022,NA,NA,13.51,diquat,S_1883,Y
2017-0663,2022,NA,NA,5.12,aquathol_k,S_1884,Y
2017-0666,2022,NA,NA,0.56,,S_1885,Y
2017-0667,2022,NA,NA,4.01,diquat,S_1886,Y
2017-0729,2022,NA,NA,32.5,alligare,S_1888,Y
2017-0735,2022,NA,NA,3.06,diquat,S_1889,Y
2017-0742,2022,NA,NA,NA,fluridone,S_1890,N
2017-0742,2022,NA,NA,NA,fluridone,S_1890,N
2017-0743,2022,NA,NA,2.62,aquathol_k,S_1891,Y
2017-0753,2022,NA,NA,1.72,diquat,S_1892,Y
2017-0819,2022,NA,NA,54,alligare,S_1893,Y
2017-0825,2022,NA,NA,3.5,alligare,S_1894,Y
2017-0830,2022,NA,NA,5.64,aquathol_k,S_1896,Y
2017-0857,2022,NA,NA,119.5,"diquat, galleon",S_1897,Y
2017-0871,2022,NA,NA,2.73,aquathol_k,S_1898,Y
2017-0873,2022,NA,NA,5.75,,S_1899,Y
2017-0892,2022,NA,NA,14.39,aquathol_k,S_1900,Y
2017-0908,2022,NA,NA,5.32,diquat,S_1901,Y
2017-0917,2022,NA,NA,103.96,diquat,S_1902,Y
2017-0973,2022,NA,NA,4.7,aquathol_k,S_1903,Y
2017-1005,2022,NA,NA,4.4,aquathol_k,S_1904,Y
2017-1028,2022,NA,NA,37.65,diquat,S_1905,Y
2017-1032,2022,NA,NA,12.4,,S_1906,Y
2017-1034,2022,NA,NA,7.6,,S_1908,Y
2017-1034,2022,NA,NA,7.6,,S_1909,Y
2017-1035,2022,NA,NA,11.5,aquathol_k,S_1910,Y
2017-1036,2022,NA,NA,14.3,aquathol_k,S_1911,Y
2017-1037,2022,NA,NA,23.4,diquat,S_1912,Y
2017-1038,2022,NA,NA,12,diquat,S_1913,Y
2017-1039,2022,NA,NA,19.5,diquat,S_1914,Y
2017-1040,2022,NA,NA,7.4,diquat,S_1915,Y
2017-1041,2022,NA,NA,12,,S_1916,Y
2017-1043,2022,NA,NA,NA,fluridone,S_1917,N
2017-1043,2022,NA,NA,NA,fluridone,S_1917,N
2017-1043,2022,NA,NA,NA,fluridone,S_1917,N
2017-1044,2022,NA,NA,NA,fluridone,S_1918,N
2017-1044,2022,NA,NA,NA,fluridone,S_1918,N
2017-1044,2022,NA,NA,NA,fluridone,S_1918,N
2017-1046,2022,NA,NA,39.4,diquat,S_1919,Y
2017-1047,2022,NA,NA,52.9,,S_1920,Y
2017-1054,2022,NA,NA,46,aquathol_k,S_1922,Y
2017-1054,2022,NA,NA,46,aquathol_k,S_1923,Y
2017-1083,2022,NA,NA,18.2,diquat,S_1924,Y
2017-1092,2022,NA,NA,10.8,,S_1925,Y
2017-1097,2022,NA,NA,41.3,diquat,S_1926,Y
2017-1135,2022,NA,NA,2.82,diquat,S_1927,Y
2017-1151,2022,NA,NA,0.6,diquat,S_1928,Y
2017-1154,2022,NA,NA,26.47,diquat,S_1929,Y
2017-1189,2022,NA,NA,NA,,S_1930,Y
2017-1189,2022,NA,NA,28.65,aquathol_k,S_1931,Y
2017-1189,2022,NA,NA,NA,,S_1932,Y
2017-1210,2022,NA,NA,5.18,diquat,S_1933,Y
2017-1274,2022,NA,NA,NA,,S_1934,N
2017-1274,2022,NA,NA,NA,,S_1934,N
2017-1274,2022,NA,NA,NA,,S_1934,N
2017-1274,2022,NA,NA,NA,,S_1934,N
2017-1297,2022,NA,NA,9.27,aquathol_k,S_1936,Y
2017-1298,2022,NA,NA,4.55,aquathol_k,S_1937,Y
2017-1306,2022,NA,NA,35,aquathol_k,S_1938,Y
